start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes2,rat_arrival_number2
2018-04-20 03:32:00,10.0,rat,20/04/2018 3:24,2018-04-20 03:36:00,521,1,0,4,19/04/2018 19:12,8.346388889,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:32:00,10.0,pick,20/04/2018 3:24,2018-04-20 03:36:00,512,0,1,4,19/04/2018 19:12,8.343888889,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:33:00,3.0,fast,20/04/2018 3:24,2018-04-20 03:36:00,591,0,1,4,19/04/2018 19:12,8.365833333,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:33:00,2.0,fast,20/04/2018 3:24,2018-04-20 03:36:00,547,0,1,4,19/04/2018 19:12,8.353611111,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:33:00,1.0,fast,20/04/2018 3:24,2018-04-20 03:36:00,573,0,1,4,19/04/2018 19:12,8.360833333,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:34:00,3.0,pick,20/04/2018 3:24,2018-04-20 03:36:00,621,0,1,4,19/04/2018 19:12,8.374166667,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:35:00,73.0,rat_and_bat,20/04/2018 3:24,2018-04-20 03:36:00,655,1,0,4,19/04/2018 19:12,8.383611111,1,21,3.0,9.633333333,1,,,,
2018-04-20 03:57:00,3.0,fast,20/04/2018 3:51,2018-04-20 04:01:00,330,0,1,4,19/04/2018 19:12,8.756111111,1,21,3.0,9.633333333,1,9,3.0,0.0,0
2018-04-20 03:59:00,0.068554286,fast,20/04/2018 3:51,2018-04-20 04:01:00,487,0,1,4,19/04/2018 19:12,8.799722222,1,9,3.0,0.0,0,,,,
2018-04-20 04:00:00,3.0,pick,20/04/2018 3:51,2018-04-20 04:01:00,522,0,1,4,19/04/2018 19:12,8.809444444,1,9,3.0,0.0,0,,,,
2018-04-20 19:22:00,1.0,fast,20/04/2018 19:18,2018-04-20 19:26:00,254,0,1,4,20/04/2018 19:13,0.164722222,1,20,3.555555556,7.35,1,,,,
2018-04-20 19:25:00,0.039481249,fast,20/04/2018 19:18,2018-04-20 19:26:00,440,0,1,4,20/04/2018 19:13,0.216388889,1,20,3.555555556,7.35,1,,,,
2018-04-20 19:25:00,5.0,fast,20/04/2018 19:18,2018-04-20 19:26:00,383,0,1,4,20/04/2018 19:13,0.200555556,1,20,3.555555556,7.35,1,,,,
2018-04-20 21:06:00,118.0,rat_and_pick,20/04/2018 21:05,2018-04-20 21:11:00,73,1,1,4,20/04/2018 19:13,1.891666667,1,25,3.0,11.73333333,3,,,,
2018-04-20 21:11:00,37.0,rat,20/04/2018 21:05,2018-04-20 21:11:00,375,1,0,4,20/04/2018 19:13,1.975555556,1,25,3.0,11.73333333,3,,,,
2018-04-20 21:21:00,109.0,rat,20/04/2018 21:20,2018-04-20 21:34:00,90,1,0,4,20/04/2018 19:13,2.141944444,1,25,3.0,11.73333333,3,20,3.0,0.616666667,1
2018-04-20 21:22:00,2.0,fast,20/04/2018 21:20,2018-04-20 21:34:00,139,0,1,4,20/04/2018 19:13,2.155555556,1,25,3.0,11.73333333,3,20,3.0,0.616666667,1
2018-04-20 21:24:00,25.0,pick,20/04/2018 21:20,2018-04-20 21:34:00,250,0,1,4,20/04/2018 19:13,2.186388889,1,25,3.0,11.73333333,3,20,3.0,0.616666667,1
2018-04-20 21:27:00,37.0,pick,20/04/2018 21:20,2018-04-20 21:34:00,477,0,1,4,20/04/2018 19:13,2.249444444,1,25,3.0,11.73333333,3,20,3.0,0.616666667,1
2018-04-20 21:59:00,2.0,pick,20/04/2018 21:59,2018-04-20 21:59:00,12,0,1,4,20/04/2018 19:13,2.772222222,1,34,3.0,7.15,2,,,,
2018-04-21 00:49:00,1.0,pick,21/04/2018 0:49,2018-04-21 00:55:00,0,0,1,4,20/04/2018 19:13,5.601666667,1,60,2.085094549,6.6,1,,,,
2018-04-21 00:50:00,28.0,bat_and_rat,21/04/2018 0:49,2018-04-21 00:55:00,107,1,0,4,20/04/2018 19:13,5.631388889,1,60,2.085094549,6.6,1,,,,
2018-04-21 00:54:00,2.0,bat_fight,21/04/2018 0:49,2018-04-21 00:55:00,349,1,0,4,20/04/2018 19:13,5.698611111,1,60,2.085094549,6.6,1,,,,
2018-04-21 00:54:00,17.0,pick,21/04/2018 0:49,2018-04-21 00:55:00,336,0,1,4,20/04/2018 19:13,5.695,1,60,2.085094549,6.6,1,,,,
2018-04-21 00:55:00,0.071239584,fast,21/04/2018 0:49,2018-04-21 00:55:00,383,0,1,4,20/04/2018 19:13,5.708055556,1,60,2.085094549,6.6,1,,,,
2018-04-21 01:44:00,11.0,rat,21/04/2018 1:43,2018-04-21 01:45:00,25,1,0,4,20/04/2018 19:13,6.516666667,1,56,2.0,13.93333333,3,,,,
2018-04-21 02:08:00,5.0,bats,21/04/2018 2:06,2018-04-21 02:18:00,121,1,0,4,20/04/2018 19:13,6.933055556,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:09:00,0.033235649,fast,21/04/2018 2:06,2018-04-21 02:18:00,150,0,1,4,20/04/2018 19:13,6.941111111,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:09:00,3.0,pick,21/04/2018 2:06,2018-04-21 02:18:00,172,0,1,4,20/04/2018 19:13,6.947222222,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:14:00,15.0,rat,21/04/2018 2:06,2018-04-21 02:18:00,460,1,0,4,20/04/2018 19:13,7.027222222,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:15:00,1.0,fast,21/04/2018 2:06,2018-04-21 02:18:00,482,0,1,4,20/04/2018 19:13,7.033333333,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:16:00,1.0,rat,21/04/2018 2:06,2018-04-21 02:18:00,580,1,0,4,20/04/2018 19:13,7.060555556,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:16:00,17.0,rat,21/04/2018 2:06,2018-04-21 02:18:00,587,1,0,4,20/04/2018 19:13,7.0625,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,2.0,bat,21/04/2018 2:06,2018-04-21 02:18:00,628,1,0,4,20/04/2018 19:13,7.073888889,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,0.057320093,no_food,21/04/2018 2:06,2018-04-21 02:18:00,629,0,0,4,20/04/2018 19:13,7.074166667,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,4.0,bat_fight,21/04/2018 2:06,2018-04-21 02:18:00,619,1,0,4,20/04/2018 19:13,7.071388889,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,1.0,fight,21/04/2018 2:06,2018-04-21 02:18:00,621,0,0,4,20/04/2018 19:13,7.071944444,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,0.0502264,fast,21/04/2018 2:06,2018-04-21 02:18:00,603,0,1,4,20/04/2018 19:13,7.066944444,1,69,2.0,11.46666667,2,,,,
2018-04-21 02:17:00,2.0,fast,21/04/2018 2:06,2018-04-21 02:18:00,638,0,1,4,20/04/2018 19:13,7.076666667,1,69,2.0,11.46666667,2,,,,
2018-04-21 03:26:00,1.0,fast,21/04/2018 3:21,2018-04-21 03:26:00,261,0,1,4,20/04/2018 19:13,8.218611111,1,40,1.533333333,5.016666667,2,,,,
2018-04-21 03:26:00,6.0,rat,21/04/2018 3:21,2018-04-21 03:26:00,279,1,0,4,20/04/2018 19:13,8.223611111,1,40,1.533333333,5.016666667,2,,,,
2018-04-21 05:54:00,4.0,fast,21/04/2018 5:50,2018-04-21 06:09:00,285,0,1,4,20/04/2018 19:13,10.69888889,1,11,0.0,25.01666667,4,3,0.0,0.0,0
2018-04-21 19:30:00,4.0,rat,21/04/2018 19:30,2018-04-21 19:35:00,24,1,0,4,21/04/2018 19:14,0.276944444,1,45,3.0756396,16.8,2,,,,
2018-04-21 19:58:00,1.0,fast,21/04/2018 19:57,2018-04-21 20:06:00,17,0,1,4,21/04/2018 19:14,0.736388889,1,45,3.0756396,16.8,2,25,3.0,0.0,0
2018-04-21 19:59:00,20.0,pick_and_others,21/04/2018 19:57,2018-04-21 20:06:00,108,1,1,4,21/04/2018 19:14,0.761666667,1,45,3.0756396,16.8,2,25,3.0,0.0,0
2018-04-21 20:00:00,9.0,rat,21/04/2018 19:57,2018-04-21 20:06:00,130,1,0,4,21/04/2018 19:14,0.767777778,1,25,3.0,0.0,0,,,,
2018-04-21 20:05:00,54.0,pick_and_others,21/04/2018 19:57,2018-04-21 20:06:00,474,1,1,4,21/04/2018 19:14,0.863333333,1,25,3.0,0.0,0,,,,
2018-04-21 22:57:00,25.0,pick,21/04/2018 22:57,2018-04-21 22:59:00,22,0,1,4,21/04/2018 19:14,3.730833333,1,75,2.947076613,1.983333333,1,,,,
2018-04-21 22:57:00,1.0,fast,21/04/2018 22:57,2018-04-21 22:59:00,7,0,1,4,21/04/2018 19:14,3.726666667,1,75,2.947076613,1.983333333,1,,,,
2018-04-21 22:58:00,14.0,pick_and_others,21/04/2018 22:57,2018-04-21 22:59:00,88,1,1,4,21/04/2018 19:14,3.749166667,1,75,2.947076613,1.983333333,1,,,,
2018-04-21 22:59:00,8.0,bat,21/04/2018 22:57,2018-04-21 22:59:00,97,1,0,4,21/04/2018 19:14,3.751666667,1,75,2.947076613,1.983333333,1,,,,
2018-04-21 22:59:00,6.0,pick,21/04/2018 22:57,2018-04-21 22:59:00,102,0,1,4,21/04/2018 19:14,3.753055556,1,75,2.947076613,1.983333333,1,,,,
2018-04-21 23:52:00,6.0,pick,21/04/2018 23:50,2018-04-21 23:56:00,126,0,1,4,21/04/2018 19:14,4.644722222,1,56,2.105846774,6.333333333,1,,,,
2018-04-21 23:52:00,26.0,pick_and_others,21/04/2018 23:50,2018-04-21 23:56:00,112,1,1,4,21/04/2018 19:14,4.640833333,1,56,2.105846774,6.333333333,1,,,,
2018-04-21 23:53:00,24.0,pick_and_bat,21/04/2018 23:50,2018-04-21 23:56:00,196,1,1,4,21/04/2018 19:14,4.664166667,1,56,2.105846774,6.333333333,1,,,,
2018-04-21 23:54:00,1.0,fast,21/04/2018 23:50,2018-04-21 23:56:00,258,0,1,4,21/04/2018 19:14,4.681388889,1,56,2.105846774,6.333333333,1,,,,
2018-04-21 23:55:00,19.0,fast,21/04/2018 23:50,2018-04-21 23:56:00,287,0,1,4,21/04/2018 19:14,4.689444444,1,56,2.105846774,6.333333333,1,,,,
2018-04-22 01:25:00,3.0,fast,22/04/2018 1:25,2018-04-22 01:26:00,0,0,1,4,21/04/2018 19:14,6.1875,1,57,2.0,2.716666667,3,,,,
2018-04-22 01:25:00,6.0,pick,22/04/2018 1:25,2018-04-22 01:26:00,14,0,1,4,21/04/2018 19:14,6.191388889,1,57,2.0,2.716666667,3,,,,
2018-04-22 01:26:00,1.0,fast,22/04/2018 1:25,2018-04-22 01:26:00,48,0,1,4,21/04/2018 19:14,6.200833333,1,57,2.0,2.716666667,3,,,,
2018-04-22 01:49:00,7.0,bats,22/04/2018 1:48,2018-04-22 01:50:00,28,1,0,4,21/04/2018 19:14,6.583333333,1,49,2.0,2.866666667,2,,,,
2018-04-22 01:49:00,1.0,pick,22/04/2018 1:48,2018-04-22 01:50:00,59,0,1,4,21/04/2018 19:14,6.591944444,1,49,2.0,2.866666667,2,,,,
2018-04-22 01:50:00,16.0,bats,22/04/2018 1:48,2018-04-22 01:50:00,109,1,0,4,21/04/2018 19:14,6.605833333,1,49,2.0,2.866666667,2,,,,
2018-04-22 02:13:00,11.0,pick,22/04/2018 2:13,2018-04-22 02:17:00,23,0,1,4,21/04/2018 19:14,6.989722222,1,46,2.0,3.4,1,,,,
2018-04-22 02:15:00,18.0,pick,22/04/2018 2:13,2018-04-22 02:17:00,141,0,1,4,21/04/2018 19:14,7.0225,1,46,2.0,3.4,1,,,,
2018-04-22 02:16:00,2.0,pick,22/04/2018 2:13,2018-04-22 02:17:00,191,0,1,4,21/04/2018 19:14,7.036388889,1,46,2.0,3.4,1,,,,
2018-04-22 03:36:00,2.0,fast,22/04/2018 3:31,2018-04-22 03:44:00,309,0,1,4,21/04/2018 19:14,8.379722222,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:39:00,7.0,pick,22/04/2018 3:31,2018-04-22 03:44:00,501,0,1,4,21/04/2018 19:14,8.433055556,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:39:00,1.0,fast,22/04/2018 3:31,2018-04-22 03:44:00,482,0,1,4,21/04/2018 19:14,8.427777778,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:42:00,71.0,bat,22/04/2018 3:31,2018-04-22 03:44:00,666,1,0,4,21/04/2018 19:14,8.478888889,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:42:00,6.0,pick,22/04/2018 3:31,2018-04-22 03:44:00,659,0,1,4,21/04/2018 19:14,8.476944444,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:43:00,5.0,fast,22/04/2018 3:31,2018-04-22 03:44:00,707,0,1,4,21/04/2018 19:14,8.490277778,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:43:00,2.0,fast,22/04/2018 3:31,2018-04-22 03:44:00,722,0,1,4,21/04/2018 19:14,8.494444444,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:43:00,23.0,bat_and_rat,22/04/2018 3:31,2018-04-22 03:44:00,734,1,0,4,21/04/2018 19:14,8.497777778,1,24,2.0,1.466666667,2,,,,
2018-04-22 03:44:00,13.0,pick_and_rat,22/04/2018 3:31,2018-04-22 03:44:00,769,1,1,4,21/04/2018 19:14,8.5075,1,24,2.0,1.466666667,2,,,,
2018-04-22 05:27:00,2.0,fast,22/04/2018 5:21,2018-04-22 05:55:00,372,0,1,4,21/04/2018 19:14,10.23305556,1,10,2.0,48.68333333,5,5,2.0,19.7,4
2018-04-22 19:38:00,5.0,bat,22/04/2018 19:38,2018-04-22 19:42:00,9,1,0,4,22/04/2018 19:14,0.4025,1,13,3.11143695,0.1,1,,,,
2018-04-22 19:41:00,2.0,fast,22/04/2018 19:38,2018-04-22 19:42:00,203,0,1,4,22/04/2018 19:14,0.456388889,1,13,3.11143695,0.1,1,,,,
2018-04-23 00:11:00,7.0,pick,23/04/2018 0:08,2018-04-23 00:12:00,161,0,1,4,22/04/2018 19:14,4.955,1,73,2.0,0.0,0,,,,
2018-04-23 00:12:00,2.0,pick,23/04/2018 0:08,2018-04-23 00:12:00,238,0,1,4,22/04/2018 19:14,4.976388889,1,73,2.0,0.0,0,,,,
2018-04-23 00:46:00,5.0,fast,23/04/2018 0:45,2018-04-23 00:50:00,64,0,1,4,22/04/2018 19:14,5.536388889,1,61,1.943548387,9.266666667,2,,,,
2018-04-23 00:47:00,4.0,pick,23/04/2018 0:45,2018-04-23 00:50:00,161,0,1,4,22/04/2018 19:14,5.563333333,1,61,1.943548387,9.266666667,2,,,,
2018-04-23 00:48:00,4.0,pick,23/04/2018 0:45,2018-04-23 00:50:00,174,0,1,4,22/04/2018 19:14,5.566944444,1,61,1.943548387,9.266666667,2,,,,
2018-04-23 00:49:00,4.0,pick,23/04/2018 0:45,2018-04-23 00:50:00,263,0,1,4,22/04/2018 19:14,5.591666667,1,61,1.943548387,9.266666667,2,,,,
2018-04-23 00:49:00,16.0,pick,23/04/2018 0:45,2018-04-23 00:50:00,276,0,1,4,22/04/2018 19:14,5.595277778,1,61,1.943548387,9.266666667,2,,,,
2018-04-23 01:08:00,1.0,fast,23/04/2018 1:07,2018-04-23 01:10:00,105,0,1,4,22/04/2018 19:14,5.916111111,1,60,1.516666667,1.066666667,3,,,,
2018-04-23 01:10:00,2.0,fast,23/04/2018 1:07,2018-04-23 01:10:00,183,0,1,4,22/04/2018 19:14,5.937777778,1,60,1.516666667,1.066666667,3,,,,
2018-04-23 01:41:00,3.0,pick,23/04/2018 1:41,2018-04-23 01:44:00,1,0,1,4,22/04/2018 19:14,6.456111111,1,56,1.133333333,0.833333333,2,,,,
2018-04-23 19:51:00,2.0,fast_and_pick,23/04/2018 19:51,2018-04-23 19:51:00,5,0,1,4,23/04/2018 19:15,0.605555556,1,52,3.949388209,0.15,1,,,,
2018-04-24 03:57:00,27.0,other directions,24/04/2018 3:51,2018-04-24 03:57:00,389,1,0,4,23/04/2018 19:15,8.714444444,1,16,2.065609623,6.55,1,,,,
2018-04-24 05:16:00,5.0,,24/04/2018 5:14,2018-04-24 05:19:00,72,0,0,4,23/04/2018 19:15,10.01916667,1,3,2.0,4.9,1,,,,
2018-04-25 19:25:00,30.0,pick_and_rat,25/04/2018 19:24,2018-04-25 19:32:00,57,1,1,4,25/04/2018 19:17,0.138611111,1,7,4.0,7.716666667,1,,,,
2018-04-25 19:31:00,28.0,pick,25/04/2018 19:24,2018-04-25 19:32:00,433,0,1,4,25/04/2018 19:17,0.243055556,1,7,4.0,7.716666667,1,,,,
2018-04-26 21:25:00,5.0,bat_and_rat,26/04/2018 21:24,2018-04-26 21:26:00,66,1,0,4,26/04/2018 19:17,2.148055556,1,84,3.0,1.7,1,,,,
2018-04-26 21:25:00,2.0,bat_and_rat,26/04/2018 21:24,2018-04-26 21:26:00,29,1,0,4,26/04/2018 19:17,2.137777778,1,84,3.0,1.7,1,,,,
2018-04-26 21:25:00,6.0,rat,26/04/2018 21:24,2018-04-26 21:26:00,22,1,0,4,26/04/2018 19:17,2.135833333,1,84,3.0,1.7,1,,,,
2018-04-26 21:25:00,68.0,pick_and_all,26/04/2018 21:24,2018-04-26 21:26:00,19,1,1,4,26/04/2018 19:17,2.135,1,84,3.0,1.7,1,,,,
2018-04-26 21:25:00,8.0,bat_and_pick,26/04/2018 21:24,2018-04-26 21:26:00,45,1,1,4,26/04/2018 19:17,2.142222222,1,84,3.0,1.7,1,,,,
2018-04-26 21:26:00,15.0,bat_fight,26/04/2018 21:24,2018-04-26 21:26:00,88,1,0,4,26/04/2018 19:17,2.154166667,1,84,3.0,1.7,1,,,,
2018-04-26 21:26:00,4.0,bat_fight_and_pick,26/04/2018 21:24,2018-04-26 21:26:00,101,1,1,4,26/04/2018 19:17,2.157777778,1,84,3.0,1.7,1,,,,
2018-04-26 21:26:00,2.0,bat_fight,26/04/2018 21:24,2018-04-26 21:26:00,76,1,0,4,26/04/2018 19:17,2.150833333,1,84,3.0,1.7,1,,,,
2018-04-26 22:25:00,15.0,bat,26/04/2018 22:25,2018-04-26 22:36:00,16,1,0,4,26/04/2018 19:17,3.148055556,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:26:00,18.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,33,1,1,4,26/04/2018 19:17,3.152777778,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:26:00,3.0,pick,26/04/2018 22:25,2018-04-26 22:36:00,65,0,1,4,26/04/2018 19:17,3.161666667,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:26:00,13.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,81,1,1,4,26/04/2018 19:17,3.166111111,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:26:00,14.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,81,1,1,4,26/04/2018 19:17,3.166111111,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:27:00,7.0,bat_and_rat,26/04/2018 22:25,2018-04-26 22:36:00,126,1,0,4,26/04/2018 19:17,3.178611111,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:27:00,1.0,"187.0,152.0,304.0,240.0; 567.9,88.6,621.1,140.3",26/04/2018 22:25,2018-04-26 22:36:00,124,0,0,4,26/04/2018 19:17,3.178055556,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:27:00,10.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,92,1,1,4,26/04/2018 19:17,3.169166667,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:28:00,16.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,183,1,1,4,26/04/2018 19:17,3.194444444,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:28:00,3.0,pick,26/04/2018 22:25,2018-04-26 22:36:00,202,0,1,4,26/04/2018 19:17,3.199722222,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:29:00,1.0,fast,26/04/2018 22:25,2018-04-26 22:36:00,215,0,1,4,26/04/2018 19:17,3.203333333,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:30:00,1.0,"397.7,159.7,580.2,330.5; 252.0,92.0,346.0,149.0",26/04/2018 22:25,2018-04-26 22:36:00,311,0,0,4,26/04/2018 19:17,3.23,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:30:00,4.0,pick,26/04/2018 22:25,2018-04-26 22:36:00,318,0,1,4,26/04/2018 19:17,3.231944444,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:30:00,5.0,pick_and_bat,26/04/2018 22:25,2018-04-26 22:36:00,322,1,1,4,26/04/2018 19:17,3.233055556,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:30:00,23.0,bat,26/04/2018 22:25,2018-04-26 22:36:00,274,1,0,4,26/04/2018 19:17,3.219722222,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:30:00,0.078814418,"44.0,77.0,157.0,240.0; 253.0,96.0,346.0,147.0",26/04/2018 22:25,2018-04-26 22:36:00,306,0,0,4,26/04/2018 19:17,3.228611111,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:31:00,3.0,fast,26/04/2018 22:25,2018-04-26 22:36:00,326,0,1,4,26/04/2018 19:17,3.234166667,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:31:00,2.0,fast,26/04/2018 22:25,2018-04-26 22:36:00,340,0,1,4,26/04/2018 19:17,3.238055556,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:31:00,55.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,343,1,1,4,26/04/2018 19:17,3.238888889,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:32:00,3.0,fast,26/04/2018 22:25,2018-04-26 22:36:00,392,0,1,4,26/04/2018 19:17,3.2525,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:32:00,3.0,"218.0,171.0,381.0,269.0; 239.0,106.0,315.0,155.0",26/04/2018 22:25,2018-04-26 22:36:00,406,0,0,4,26/04/2018 19:17,3.256388889,1,79,3.0,21.3,2,62,3.0,4.983333333,1
2018-04-26 22:33:00,1.0,"423.0,155.9,535.6,370.9; 238.0,99.0,314.0,160.0",26/04/2018 22:25,2018-04-26 22:36:00,449,0,0,4,26/04/2018 19:17,3.268333333,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:33:00,1.0,,26/04/2018 22:25,2018-04-26 22:36:00,479,0,0,4,26/04/2018 19:17,3.276666667,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:34:00,65.0,bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,519,1,1,4,26/04/2018 19:17,3.287777778,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:34:00,275.0,eating_and_bat_and_pick,26/04/2018 22:25,2018-04-26 22:36:00,556,1,1,4,26/04/2018 19:17,3.298055556,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:35:00,2.0,bat_figiht,26/04/2018 22:25,2018-04-26 22:36:00,602,1,0,4,26/04/2018 19:17,3.310833333,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:35:00,1.0,rat,26/04/2018 22:25,2018-04-26 22:36:00,613,1,0,4,26/04/2018 19:17,3.313888889,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:35:00,2.0,bat_fight,26/04/2018 22:25,2018-04-26 22:36:00,594,1,0,4,26/04/2018 19:17,3.308611111,1,62,3.0,4.983333333,1,,,,
2018-04-26 22:36:00,18.0,pick_and_others,26/04/2018 22:25,2018-04-26 22:36:00,635,1,1,4,26/04/2018 19:17,3.32,1,62,3.0,4.983333333,1,,,,
2018-04-26 23:05:00,0.028315379,fast,26/04/2018 23:04,2018-04-26 23:09:00,22,0,1,4,26/04/2018 19:17,3.805,1,57,3.0,0.0,0,,,,
2018-04-26 23:05:00,6.0,pick_and_bat,26/04/2018 23:04,2018-04-26 23:09:00,37,1,1,4,26/04/2018 19:17,3.809166667,1,57,3.0,0.0,0,,,,
2018-04-26 23:05:00,9.0,bat,26/04/2018 23:04,2018-04-26 23:09:00,46,1,0,4,26/04/2018 19:17,3.811666667,1,57,3.0,0.0,0,,,,
2018-04-26 23:05:00,2.0,fight_rat,26/04/2018 23:04,2018-04-26 23:09:00,34,1,0,4,26/04/2018 19:17,3.808333333,1,57,3.0,0.0,0,,,,
2018-04-26 23:05:00,0.044489486,fast,26/04/2018 23:04,2018-04-26 23:09:00,26,0,1,4,26/04/2018 19:17,3.806111111,1,57,3.0,0.0,0,,,,
2018-04-26 23:06:00,6.0,pick,26/04/2018 23:04,2018-04-26 23:09:00,110,0,1,4,26/04/2018 19:17,3.829444444,1,57,3.0,0.0,0,,,,
2018-04-26 23:06:00,2.0,fast,26/04/2018 23:04,2018-04-26 23:09:00,87,0,1,4,26/04/2018 19:17,3.823055556,1,57,3.0,0.0,0,,,,
2018-04-26 23:06:00,8.0,pick,26/04/2018 23:04,2018-04-26 23:09:00,96,0,1,4,26/04/2018 19:17,3.825555556,1,57,3.0,0.0,0,,,,
2018-04-26 23:09:00,6.0,pick,26/04/2018 23:04,2018-04-26 23:09:00,273,0,1,4,26/04/2018 19:17,3.874722222,1,57,3.0,0.0,0,,,,
2018-04-26 23:09:00,0.039556377,fast,26/04/2018 23:04,2018-04-26 23:09:00,283,0,1,4,26/04/2018 19:17,3.8775,1,57,3.0,0.0,0,,,,
2018-04-27 00:24:00,7.0,bat_pick_rat,27/04/2018 0:24,2018-04-27 00:28:00,10,1,1,4,26/04/2018 19:17,5.126111111,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:25:00,4.0,fast,27/04/2018 0:24,2018-04-27 00:28:00,65,0,1,4,26/04/2018 19:17,5.141388889,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:25:00,0.02018894,rat,27/04/2018 0:24,2018-04-27 00:28:00,72,1,0,4,26/04/2018 19:17,5.143333333,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:25:00,47.0,bat_and_rat,27/04/2018 0:24,2018-04-27 00:28:00,91,1,0,4,26/04/2018 19:17,5.148611111,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:26:00,35.0,bat,27/04/2018 0:24,2018-04-27 00:28:00,129,1,0,4,26/04/2018 19:17,5.159166667,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:26:00,13.0,bat_and_pick,27/04/2018 0:24,2018-04-27 00:28:00,138,1,1,4,26/04/2018 19:17,5.161666667,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:27:00,21.0,bat_and_pick,27/04/2018 0:24,2018-04-27 00:28:00,199,1,1,4,26/04/2018 19:17,5.178611111,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:27:00,12.0,bat_and_pick,27/04/2018 0:24,2018-04-27 00:28:00,164,1,1,4,26/04/2018 19:17,5.168888889,1,65,2.483870968,4.483333333,1,,,,
2018-04-27 00:27:00,20.0,bat_and_pick,27/04/2018 0:24,2018-04-27 00:28:00,183,1,1,4,26/04/2018 19:17,5.174166667,1,65,2.483870968,4.483333333,1,,,,
